UserID,Benutzername,Emailadresse,Registrierungsdatum,HatPremium
1,"rock_fan99","rock99@example.com","2024-01-15",1
2,"electro_junkie","electro@example.com","2024-02-20",1
3,"vinyl_collector","vinyl@example.com","2024-03-01",0
4,"metalhead_ch","metal@example.com","2024-04-10",1
5,"pop_fanatic","pop@example.com","2024-05-05",1
6,"indie_girl","indie@example.com","2024-06-12",0
7,"techno_viking","techno@example.com","2024-07-22",1
8,"classic_bob","bob@example.com","2024-08-30",0
9,"dj_scratch","dj@example.com","2024-09-14",1
10,"music_lover22","lover22@example.com","2024-10-01",1